500101019,YouBike2.0_和平臥龍街口,15,10,大安區,2021-12-26 08:01:10,25.024461,121.546705,臥龍街1號,Daan Dist.,YouBike2.0_Heping Wolong St. Intersection,No. 1， Wolong St.,5,1
500101020,YouBike2.0_溫州停車場,5,4,大安區,2021-12-26 08:08:10,25.02093,121.5331,新生南路三段54巷/溫州街口,Daan Dist.,YouBike2.0_Wenzhou Parking Lot,Ln. 54， Sec. 3， Xinsheng S. Rd. & Wenzhou St. Intersection,1,1
500101021,YouBike2.0_銘傳國小側門,7,4,大安區,2021-12-26 08:24:10,25.01385,121.53549,羅斯福路四段21號旁天橋下,Daan Dist.,YouBike2.0_Taipei Municipal MingChuan Elementary School(Side Gate),No. 21， Sec. 4， Roosevelt Rd.,3,1
500101022,YouBike2.0_捷運公館站(2號出口),60,13,大安區,2021-12-26 08:37:10,25.01491,121.53438,捷運公館站(2號出口)外側,Daan Dist.,YouBike2.0_MRT Gongguan Sta. (Exit 2),MRT Gongguan Sta. (Exit 2),47,1
500101023,YouBike2.0_第二學生活動中心,27,4,大安區,2021-12-26 07:02:11,25.01244,121.53661,羅斯福路四段107號(西南側),Daan Dist.,YouBike2.0_2nd Student Activity Center,No. 107， Sec. 4， Roosevelt Rd.(Southwest),23,1
500101024,YouBike2.0_臺灣科技大學正門,30,2,大安區,2021-12-26 08:36:12,25.01451,121.54142,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),Daan Dist.,YouBike2.0_NTUST(Main Gate),No. 43， Sec. 4， Keelung Rd.,28,1
500101025,YouBike2.0_臺灣科技大學側門,35,13,大安區,2021-12-26 08:11:10,25.01295,121.53973,基隆路四段73巷與基隆路口,Daan Dist.,YouBike2.0_NTUST(Side Gate),Ln. 73， Sec. 4， Keelung Rd. Intersection,21,1
500101026,YouBike2.0_公館公園,15,1,大安區,2021-12-26 07:54:03,25.01137,121.54062,羅斯福路四段113巷基隆路四段41巷口,Daan Dist.,YouBike2.0_Gongguan Park,Ln. 113， Sec. 4， Roosevelt Rd. & Ln. 41， Sec. 4， Keelung Rd. Intersection,14,1
500101027,YouBike2.0_臺灣科技大學後門,39,18,大安區,2021-12-26 08:37:35,25.01182,121.54165,基隆路四段41巷68弄臺科帆船大樓旁,Daan Dist.,YouBike2.0_NTUST(Back Gate),Aly. 68， Ln. 41， Sec. 4， Keelung Rd.,21,1
500101028,YouBike2.0_臺大醫學院附設癌醫中心,20,8,大安區,2021-12-26 08:36:12,25.01426,121.54382,基隆路三段155巷57號西側,Daan Dist.,YouBike2.0_NTU Cancer Center,No. 57， Ln. 155， Sec. 3， Keelung Rd.(West),12,1
500101029,YouBike2.0_臺大環研大樓,15,13,大安區,2021-12-26 07:32:10,25.01234,121.54503,芳蘭路/基隆路三段155巷口,Daan Dist.,YouBike2.0_NTU Environment Research Building,Fanglan Rd & Ln. 155， Sec. 3， Keelung Rd. Intersection,2,1
500101030,YouBike2.0_臺大永齡生醫工程館,34,3,大安區,2021-12-26 08:21:10,25.0136,121.54656,芳蘭路51號西北側,Daan Dist.,YouBike2.0_NTU Yonglin Biomedical Engineering Hall,No. 51， Fanglan Rd.(Northwest),31,1
500101031,YouBike2.0_臺大男七舍前,20,5,大安區,2021-12-26 08:31:10,25.01537,121.54698,長興街/長興街80巷口西側,Daan Dist.,YouBike2.0_NTU 7th Men's Dorm,Ln. 80， Changxing St. Intersection(West),15,1
500101032,YouBike2.0_臺大男一舍前,61,38,大安區,2021-12-26 08:38:10,25.01637,121.54535,長興街50號西北側,Daan Dist.,YouBike2.0_NTU 1st Men's Dorm,No. 50， Changxing St.(Northwest),23,1
500101033,YouBike2.0_臺大男六舍前,46,21,大安區,2021-12-26 08:36:12,25.01664,121.5452,大安區長興街31號,Daan Dist.,YouBike2.0_NTU 6th Men's Dorm,No. 31， Changxing St.,24,1
500101034,YouBike2.0_臺大動物醫院前,18,4,大安區,2021-12-26 08:33:11,25.01576,121.54291,基隆路三段155巷/基隆路四段口,Daan Dist.,YouBike2.0_NTU Veterinary Hospital,Ln. 155， Sec. 3， Keelung Rd. Intersection,14,1
500101035,YouBike2.0_臺大土木研究大樓前,11,1,大安區,2021-12-25 23:35:42,25.01787,121.5476,辛亥路三段188號,Daan Dist.,YouBike2.0_NTU Civil Engineering Research Building,No. 188， Sec. 3， Xinhai Rd.,10,1
500101036,YouBike2.0_臺大萬才館前,20,0,大安區,2021-12-26 08:38:10,25.02032,121.54497,臺大萬才館北側,Daan Dist.,YouBike2.0_NTU Wan Tsai Research Hall,NTU Wan Tsai Research Hall,20,1
500101037,YouBike2.0_臺大國青大樓宿舍前,20,13,大安區,2021-12-26 08:27:10,25.02076,121.54432,辛亥路三段30號西北側,Daan Dist.,YouBike2.0_NTU Guo - Ching Building,No. 30， Sec. 3， Xinhai Rd.(Northwest),7,1
500101038,YouBike2.0_臺大社科院圖書館前,27,0,大安區,2021-12-26 03:15:46,25.02101,121.54284,辛亥路與復興南路口西南側,Daan Dist.,YouBike2.0_NTU College of social Sciences Building,Xinhai Fuxing Rd. Intersection (Southwest),27,1
500101039,YouBike2.0_臺大法人語言訓練中心前,28,4,大安區,2021-12-26 07:04:08,25.02104,121.54081,臺大法人語言訓練中心北側,Daan Dist.,YouBike2.0_NTU Language Training & Testing Center,NTU Language Training & Testing Center(North),24,1
500101040,YouBike2.0_臺大綜合體育館停車場前,25,2,大安區,2021-12-25 21:34:10,25.0222,121.53626,臺大綜合體育館北側,Daan Dist.,YouBike2.0_NTU Sports Center Car Park,NTU Sports Center(North),23,1
500101041,YouBike2.0_辛亥新生路口東南側,21,5,大安區,2021-12-26 08:39:10,25.02218,121.53474,辛亥新生路口東南側,Daan Dist.,YouBike2.0_Xinhai Xinsheng Rd. Intersection (Southeast),Xinhai Xinsheng Rd. Intersection (Southeast),16,1
500101042,YouBike2.0_基隆長興路口東側,15,4,大安區,2021-12-26 08:36:12,25.01727,121.54471,基隆長興路口東側,Daan Dist.,YouBike2.0_Keelung Changxing Rd. Intersection(East),Keelung Changxing Rd. Intersection(East),11,1
500101091,YouBike2.0_國北教大側門南側,25,9,大安區,2021-12-26 08:37:10,25.022864,121.546622,敦南街51號,Daan Dist.,YouBike2.0_NTUE Side Gate(South),No. 51， Dunnan St.,16,1
500101092,YouBike2.0_和平實小東北側,13,4,大安區,2021-12-26 08:29:10,25.021641,121.54704,敦南街73號,Daan Dist.,YouBike2.0_Heping Experiment Elementary School (Northeast),No. 73， Dunnan St.,9,1
500101093,YouBike2.0_大安區健康服務中心,15,4,大安區,2021-12-26 06:22:10,25.021469,121.544069,辛亥路三段15號,Daan Dist.,YouBike2.0_Daan District Public Health Center,No. 15， Sec. 1， Xinhai Rd.,11,1
500101094,YouBike2.0_辛亥泰順街口,20,5,大安區,2021-12-26 08:39:10,25.02193,121.53165,辛亥泰順街口東南側,Daan Dist.,YouBike2.0_Xinhai Taishun St. Intersection,Xinhai Taishun St. Intersection (Southeast),15,1
500101095,YouBike2.0_芳和國中,28,10,大安區,2021-12-26 08:38:10,25.0189,121.55013,臥龍街170號(前),Daan Dist.,YouBike2.0_Fanghe Junior High School,No. 170， Wolong St.,18,1
500101096,YouBike2.0_辛亥基隆路口,20,0,大安區,2021-11-01 14:46:03,25.0187,121.54757,基隆路三段/辛亥路三段(東北側),Daan Dist.,YouBike2.0_Xinhai Keelung Rd. Intersection,Sec. 3， Keelung Rd. & Sec. 3， Xinhai Rd. (Northeast),20,0
500101097,YouBike2.0_臥龍樂業街口,19,15,大安區,2021-12-26 08:05:40,25.01856,121.55558,臥龍街234-2號,Daan Dist.,YouBike2.0_Wolong Leye St. Intersection,No. 234-2， Wolong St.,2,1
500101098,YouBike2.0_臥龍公園,14,4,大安區,2021-12-26 08:02:10,25.01623,121.55037,辛亥路三段223號西側,Daan Dist.,YouBike2.0_Wolong Park,No. 223， Sec. 3， Xinhai Rd. (West),10,1
500101099,YouBike2.0_嘉興公園,20,9,大安區,2021-12-26 08:37:10,25.021,121.55211,樂業街101巷3號西北側,Daan Dist.,YouBike2.0_Jiaxing Park,No. 3， Ln. 101， Leye St. (Northwest),11,1
500101100,YouBike2.0_捷運麟光站(2號出口),25,12,大安區,2021-12-26 08:36:12,25.0181,121.55929,和平東路三段420號東北側,Daan Dist.,YouBike2.0_MRT Linguang Sta. (Exit 2),No. 420， Sec. 3， Heping E. Rd. (Northeast),13,1
500101101,YouBike2.0_捷運六張犁站,18,2,大安區,2021-12-26 08:39:10,25.02397,121.55266,和平東路三段410號,Daan Dist.,YouBike2.0_MRT Liuzhangli Sta.,No. 410， Sec. 3， Heping E. Rd.,16,1
500101102,YouBike2.0_喬治工商,16,7,大安區,2021-12-26 06:35:42,25.02705,121.55551,基隆路二段166號,Daan Dist.,YouBike2.0_George Vocational High School of Taipei,No. 166， Sec. 2， Keelung Rd.,9,1
500101103,YouBike2.0_法治公園,15,1,大安區,2021-12-26 07:22:18,25.02694,121.55325,通化街189號西側,Daan Dist.,YouBike2.0_Fazhi Park,No. 189， Tonghua St. (West),13,1
500101104,YouBike2.0_捷運臺電大樓站(2號出口),14,1,大安區,2021-12-26 08:34:10,25.02021,121.52942,辛亥路一段/羅斯福路三段口北側(辛亥路側),Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (North),13,1
500101105,YouBike2.0_和平金山路口,31,2,大安區,2021-12-26 08:26:11,25.02669,121.52529,和平東路一段/金山南路二段西南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Sec. 2， Jinshan S. Rd Intersection,Sec. 1， Heping E. Rd & Sec. 2， Jinshan S. Rd Intersection (Southwest),29,1
500101107,YouBike2.0_和平龍泉街口,17,4,大安區,2021-12-26 08:37:10,25.0264,121.52924,和平東路一段/龍泉街口西南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Longquan St. Intersection,Sec. 1， Heping E. Rd & Longquan St. Intersection (Southwest),13,1
500101108,YouBike2.0_和平泰順街口,9,0,大安區,2021-12-26 08:11:03,25.02621,121.53171,和平東路一段/泰順街口東南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Taishun St  Intersection,Sec. 1， Heping E. Rd & Taishun St  Intersection (Southeast),9,1
500101109,YouBike2.0_臺灣師範大學(圖書館),13,2,大安區,2021-12-26 08:37:35,25.0266,121.52973,和平東路一段129號前,Daan Dist.,YouBike2.0_National Taiwan Normal University (library),No. 129， Sec. 1， Heping E. Rd.,11,1
500101110,YouBike2.0_捷運古亭站(6號出口),15,3,大安區,2021-12-26 08:02:10,25.0276,121.52217,羅斯福路二段41號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 6),No. 41， Sec. 2， Roosevelt Rd,12,1
500101111,YouBike2.0_捷運古亭站(5號出口),14,1,大安區,2021-12-26 08:39:10,25.02715,121.52293,和平東路一段19號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 5),No. 19， Sec. 1， Heping E. Rd,12,1
500101113,YouBike2.0_臺北市立圖書館(總館),19,4,大安區,2021-12-26 08:33:11,25.02895,121.5379,建國南路二段/建國南路二段151巷(橋下空間),Daan Dist.,YouBike2.0_Taipei Public library,Sec. 2， Jianguo S. Rd & Ln. 151， Sec. 2， Jianguo S. Rd (Under Bridge),15,1
500101114,YouBike2.0_新生和平路口東北側,15,6,大安區,2021-12-26 08:12:10,25.02657,121.53515,新生南路二段與和平東路二段口東北側,Daan Dist.,YouBike2.0_Sec. 2， Xinsheng S. Rd & Sec. 2， Heping E. Rd Intersection,Sec. 2， Xinsheng S. Rd & Sec. 2， Heping E. Rd (Northeast),9,1
500101115,YouBike2.0_建國和平路口西北側,20,3,大安區,2021-12-26 07:51:14,25.02606,121.53738,建國南路二段與和平東路二段口西北側,Daan Dist.,YouBike2.0_Sec. 2， Jianguo S. Rd & Sec. 2， Heping E. Rd Intersection,Sec. 2， Jianguo S. Rd & Sec. 2， Heping E. Rd. (Northwest),17,1
500101116,YouBike2.0_金華公園,11,1,大安區,2021-12-26 08:38:10,25.02984,121.53107,金華街249號對面,Daan Dist.,YouBike2.0_Jinhua Park,No. 249， Jinhua St. (Opposite),10,1
500101117,YouBike2.0_捷運東門站(3號出口),15,1,大安區,2021-12-26 08:39:10,25.03383,121.52815,信義路二段128號前,Daan Dist.,YouBike2.0_MRT Dongmen Sta. (Exit 3),No. 128， Sec. 2， Xinyi Rd.,14,1
500101118,YouBike2.0_金甌女中,12,7,大安區,2021-12-26 08:17:54,25.03519,121.5245,信義路二段與杭州南路二段東南側,Daan Dist.,YouBike2.0_Jin'ou Girls High School,Sec. 2， Xinyi Rd. & Sec. 2， Hangzhou S. Rd. (Southeast),5,1
500101119,YouBike2.0_金杭公園,20,5,大安區,2021-12-26 08:13:10,25.03325,121.52436,愛國東路21巷與杭州南路二段25巷口東南側,Daan Dist.,YouBike2.0_Jinhang Park,Ln. 21， Aiguo E. Rd. & Ln. 25， Sec. 2， Hangzhou S. Rd. Intersection (Southeast),15,1
500101120,YouBike2.0_愛國金山路口,21,2,大安區,2021-12-26 07:35:49,25.03164,121.52661,愛國東路與杭州南路二段口西南側,Daan Dist.,YouBike2.0_Aiguo & Jinshan Rd. Intersection,Aiguo E. Rd. & Sec. 2， Hangzhou S. Rd. Intersection (Southwest),19,1
500101122,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2021-12-26 07:02:11,25.0237,121.54899,敦化南路二段293巷口南側,Daan Dist.,YouBike2.0_Ln. 293， Sec. 2， Dunhua S. Rd (South),Ln. 293， Sec. 2， Dunhua S. Rd. (South),13,1
500101123,YouBike2.0_敦化基隆路口,16,11,大安區,2021-12-26 06:01:10,25.02215,121.54839,敦化南路二段218號,Daan Dist.,YouBike2.0_Sec. 2， Dunhua S. Rd & Sec. 2， Keelung Rd Intersection,No. 218， Sec. 2， Dunhua S. Rd,5,1
500101124,YouBike2.0_安和路二段181巷口,17,2,大安區,2021-12-26 07:58:10,25.02721,121.54988,安和路二段185號,Daan Dist.,YouBike2.0_Ln. 181， Sec. 2， Anhe Rd,No185， Sec. 2， Anhe Rd,15,1
500101125,YouBike2.0_臨江街夜市(通化街101巷口),30,20,大安區,2021-12-26 08:07:10,25.02952,121.55406,通化街111號,Daan Dist.,YouBike2.0_Linjiang St night market (Ln. 101， Tonghua St),No. 101， Tonghua St.,10,1
500101126,YouBike2.0_臨江街夜市(基隆路),17,5,大安區,2021-12-26 08:39:10,25.02931,121.55721,基隆路二段108號,Daan Dist.,YouBike2.0_Linjiang St night market (Keelung Rd),No. 108， Sec. 2， Keelung Rd.,12,1
500101127,YouBike2.0_台北科技大學億光大樓,46,7,大安區,2021-12-26 08:19:10,25.04177,121.53833,忠孝東路三段81號,Daan Dist.,YouBike2.0_National Taipei University of Technology (Everlight Building),No. 81， Sec. 3， Zhongxiao E. Rd.,39,1
500101128,YouBike2.0_新生南路一段119巷口,33,22,大安區,2021-12-26 08:16:10,25.04003,121.53299,新生南路一段113號,Daan Dist.,YouBike2.0_Ln. 119， Sec. 1， Xinsheng S. Rd Intersection,No. 113， Ln. 119， Sec. 1， Xinsheng S. Rd.,11,1
500101129,YouBike2.0_幸安國小(仁愛路),16,0,大安區,2021-12-26 06:57:03,25.03753,121.53523,仁愛路三段22號,Daan Dist.,YouBike2.0_Xing'an Elementary School (Ren'ai Rd),No. 22， Sec. 3， Ren'ai Rd.,16,1
500101130,YouBike2.0_民榮公園,15,3,大安區,2021-12-26 08:12:10,25.03534,121.5354,建國南路一段304巷45號南側,Daan Dist.,YouBike2.0_Minrong Park,No. 45， Ln. 304， Sec. 1， Jianguo S. Rd. (South),12,1
500101131,YouBike2.0_復興南路1段340巷口,18,1,大安區,2021-12-26 08:37:10,25.03701,121.54348,復興南路一段信義路三段147巷45弄口,Daan Dist.,YouBike2.0_Ln. 340， Sec. 1， Fuxing S. Rd Intersection,Sec. 1， Fuxing S. Rd & Aly. 45， Ln. 147， Sec. 3， Xinyi Rd Intersection.,17,1
500101132,YouBike2.0_建國濟南路口,18,2,大安區,2021-12-26 08:34:10,25.03935,121.53828,建國南路一段/濟南路三段口(東南側),Daan Dist.,YouBike2.0_Sec. 1， Jianguo S. Rd & Sec. 3， Jinan Rd Intersection,Sec. 1， Jianguo S. Rd & Sec. 3， Jinan Rd Intersection. (Southeast),16,1
500101133,YouBike2.0_捷運忠孝復興站(2號出口),23,2,大安區,2021-12-26 08:11:10,25.04035,121.5436,復興南路一段/仁愛路三段123巷13弄(西北側),Daan Dist.,YouBike2.0_MRT Zhongxiao Fuxing Sta (Exit 2),Sec. 1， Fuxing S. R & Aly. 13， Ln. 123， Sec. 3， Ren'ai Rd. (Northwest),21,1
500101134,YouBike2.0_捷運大安站(4號出口),13,5,大安區,2021-12-26 08:36:12,25.0332,121.5439,信義路4段6號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 4),No. 6， Sec. 4， Xinyi Rd.,8,1
500101135,YouBike2.0_捷運大安站(2號出口),22,2,大安區,2021-12-26 08:27:10,25.03358,121.54141,信義路3段143號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 2),No. 143， Sec. 3， Xinyi Rd.,20,1
500101136,YouBike2.0_信義大安路口(信維大樓),12,6,大安區,2021-12-26 07:47:10,25.03317,121.54639,信義路四段74號(前),Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Da’an Rd Intersection (Xinwei Building),No. 74， Sec. 4， Xinyi Rd.,6,1
500101137,YouBike2.0_龍門廣場,19,4,大安區,2021-12-26 08:17:54,25.04092,121.54825,敦化南路一段與敦化南路一段236巷口,Daan Dist.,YouBike2.0_Long Men Plaza,Sec. 1， Dunhua S. Rd & Ln. 236， Sec. 1， Dunhua S. Rd Intersection.,15,1
500101138,YouBike2.0_仁愛安和路口,8,2,大安區,2021-12-26 08:15:45,25.03754,121.55285,仁愛路四段258號前,Daan Dist.,YouBike2.0_Sec. 4， Ren'ai Rd & Sec. 1， Anhe Rd Intersection,No. 74， Sec. 4， Ren'ai Rd.,6,1
500101139,YouBike2.0_信義敦化路口,19,7,大安區,2021-12-26 07:44:10,25.03333,121.54977,信義路四段155號前,Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Sec. 1， Dunhua S. Rd Intersection,No. 155， Sec. 4， Xinyi Rd,12,1
500101140,YouBike2.0_仁愛國中,25,2,大安區,2021-12-26 06:31:10,25.03706,121.55166,安和路一段75號(對面),Daan Dist.,YouBike2.0_Ren Ai Junior High School,No. 75， Sec. 1， Anhe Rd.,23,1
500101141,YouBike2.0_捷運信義安和站(2號出口),26,2,大安區,2021-12-26 07:25:50,25.03304,121.55171,信義路四段188號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta (Exit 2),No. 188， Sec. 4， Xinyi Rd,24,1
500101142,YouBike2.0_八德市場,30,3,大安區,2021-12-26 08:02:10,25.04463,121.53665,市民大道三段170號,Daan Dist.,YouBike2.0_Bade Traditional Market,No. 170， Sec. 3， Civic Blvd.,27,1
500101143,YouBike2.0_昌隆公園,16,1,大安區,2021-12-26 03:06:09,25.04448,121.53946,市民大道三段206號西側,Daan Dist.,YouBike2.0_Changlong Park,No. 206， Sec. 3， Civic Blvd. (West),15,1
500101144,YouBike2.0_捷運大安森林公園站(2號出口),22,6,大安區,2021-12-26 08:23:10,25.03332,121.53435,捷運大安森林公園站(2號出口)西側,Daan Dist.,YouBike2.0_MRT Daan Park Sta. (Exit 2),MRT Daan Park Sta. (Exit 2) (West),16,1
500101145,YouBike2.0_信義延吉街口,15,5,大安區,2021-12-26 03:44:10,25.03318,121.55725,信義路四段353號,Daan Dist.,YouBike2.0_Sec. 4，Xinyi Rd & Yanji St Intersection,No. 353， Sec. 4， Xinyi Rd.,10,1
500101146,YouBike2.0_光信公園(光復南路456巷),15,2,大安區,2021-12-26 08:04:10,25.03513,121.5561,延吉街249號,Daan Dist.,YouBike2.0_Guangxin Park (Ln. 456， Guangfu S. Rd),No. 249， Yanji St.,13,1
500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,20,5,大安區,2021-12-26 07:31:10,25.0391,121.5569,光復南路290巷5號,Daan Dist.,YouBike2.0_Qiao An Dixia Parking (Exit 2) (Southeast),No. 5， Ln. 290， Guangfu S. Rd,15,1
500101148,YouBike2.0_建國南路一段279巷口,14,8,大安區,2021-12-26 08:27:10,25.03635,121.53833,建國南路一段275號,Daan Dist.,YouBike2.0_Ln. 279， Sec. 1， Jianguo S. Rd Intersection,No. 275， Sec. 1， Jianguo S. Rd.,6,1
500101149,YouBike2.0_捷運忠孝新生站(6號出口),15,3,大安區,2021-12-26 02:03:10,25.04091,121.53295,新生南路一段101號,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 6),No. 101， Sec. 1， Xinsheng S. Rd.,12,1
500101151,YouBike2.0_大安高工,23,2,大安區,2021-12-26 07:14:10,25.03126,121.54339,復興南路二段52號(前),Daan Dist.,YouBike2.0_Daan Vocational High School,No. 52， Sec. 2， Fuxing S. Rd.,21,1
500101152,YouBike2.0_捷運忠孝新生站(3號出口),23,3,大安區,2021-12-26 08:37:10,25.04189,121.53376,忠孝東路三段與10巷口,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 3),Sec. 3， Zhongxiao E. Rd & Ln. 10， Sec. 3， Zhongxiao E. Rd Intersection,20,1
500101153,YouBike2.0_瑠公公園,20,1,大安區,2021-12-26 08:25:42,25.04201,121.54612,忠孝東路四段49巷4弄/大安路口,Daan Dist.,YouBike2.0_Liugong Park,Aly. 4， Ln. 49， Sec. 4， Zhongxiao E. Rd./Da'an Rd. Intersection,19,1
500101154,YouBike2.0_敦化市民路口,25,6,大安區,2021-12-26 07:28:10,25.04405,121.5486,敦化南路1段158號(前),Daan Dist.,YouBike2.0_Dunhua S. Rd. & Civic Blvd. Intersection,No. 158， Sec. 1， Dunhua S. Rd.,19,1
500101155,YouBike2.0_捷運大安森林公園站(5號出口),15,1,大安區,2021-12-26 08:38:10,25.03336,121.5364,捷運大安森林公園站(5號出口)東側,Daan Dist.,YouBike2.0_MRT Daan Park Sta. (Exit 5),MRT Daan Park Sta. (Exit 5) (East),14,1
500101156,YouBike2.0_信義建國路口,14,11,大安區,2021-12-26 08:17:54,25.0328,121.53746,建國南路二段與信義路三段口西南側,Daan Dist.,YouBike2.0_Xinyi Rd. & Jianguo Rd. Intersection,Sec. 2， Jianguo S Rd. & Sec. 3， Xinyi Rd. Intersection (Southwest),3,1
500101157,YouBike2.0_東豐公園,22,5,大安區,2021-12-26 08:05:40,25.03569,121.5451,東豐街24號(旁公園路側),Daan Dist.,YouBike2.0_Dongfeng Park,No. 24， Dongfeng St.,17,1
500101158,YouBike2.0_德安公園(四維路66巷),14,2,大安區,2021-12-26 08:23:10,25.03473,121.54767,四維路66巷6號北側,Daan Dist.,YouBike2.0_Dean Park,No. 6， Ln. 66， Siwei Rd.,12,1
